SYMBOL,2023-09-01,2023-01-03,2023-09-15
21STCENMGM,18.75,22.55,20.0
360ONE,477.6,,526.65
3IINFOLTD,32.8,41.3,38.4
3MINDIA,31151.35,21602.0,30366.8
5PAISA,449.45,320.3,440.15
63MOONS,333.95,168.65,293.8
AAATECH,65.6,63.85,61.3
AARTIDRUGS,569.6,449.9,584.4
AARTIIND,491.05,616.8,512.5
AARTIPHARM,389.0,,469.4
AARTISURF,642.6,634.5,641.25
AARVEEDEN,23.2,25.35,25.15
AARVI,129.0,176.6,126.8
AAVAS,1627.25,1798.05,1674.55
ABAN,48.15,49.4,46.35
ABB,4291.45,2689.4,4379.4
ABBOTINDIA,22704.65,21680.85,23351.15
ABCAPITAL,184.1,154.35,184.55
ABFRL,218.35,285.55,225.3
ABSLAMC,389.5,457.9,415.45
ABSLBANETF,44.81,43.52,46.56
ABSLNN50ET,46.13,43.67,47.46
ACC,2011.25,2442.7,2026.85
ACCELYA,1594.55,1411.35,1519.75
ACE,760.65,310.85,706.8
ACI,664.3,525.45,612.3
ADANIENSOL,824.9,,846.1
ADANIENT,2450.05,3830.95,2540.05
ADANIGREEN,949.1,1892.95,1006.45
ADANIPORTS,799.5,820.45,845.65
ADANIPOWER,330.25,294.75,379.4
ADFFOODS,1083.9,757.95,239.3
ADORWELD,1197.05,849.55,1095.4
ADSL,133.55,94.9,138.0
ADVANIHOTR,89.6,81.95,88.55
ADVENZYMES,324.55,284.7,313.65
AEGISCHEM,368.45,344.35,329.8
AEROFLEX,165.0,,156.45
AETHER,990.75,849.85,982.2
AFFLE,1077.85,1072.05,1109.9
AGARIND,1046.45,598.5,901.15
AGI,732.25,329.9,712.35
AGROPHOS,38.9,44.2,37.8
AGSTRA,65.35,67.0,61.95
AHL,275.9,190.0,312.15
AHLADA,107.1,103.45,101.55
AHLEAST,158.75,117.3,143.2
AHLUCONT,710.1,508.45,721.45
AIAENG,3703.8,2600.25,3688.3
AIRAN,22.35,16.75,21.8
AJANTPHARM,1718.35,1200.45,1711.1
AJMERA,373.3,309.05,378.9
AKASH,27.0,31.5,29.55
AKSHARCHEM,246.3,284.45,289.4
AKSHOPTFBR,12.05,11.2,11.0
AKZOINDIA,2736.55,2240.95,2595.3
ALANKIT,10.3,10.85,11.2
ALBERTDAVD,795.35,571.1,760.45
ALEMBICLTD,80.95,72.6,78.95
ALICON,851.7,973.75,869.55
ALKALI,121.9,143.35,117.0
ALKEM,3614.75,3028.8,3675.95
ALKYLAMINE,2489.9,2686.85,2403.45
ALLCARGO,273.4,403.0,269.1
ALLSEC,588.8,515.55,607.8
ALMONDZ,89.4,75.05,91.25
ALOKINDS,19.9,,19.1
ALPA,79.95,62.9,74.4
