SYMBOL,cm01SEP2023bhav.csv,cm03JAN2023bhav.csv,cm15SEP2023bhav.csv
1018GS2026,130.0,118.0,130.0
182D051023,99.16,,99.5
182D091123,98.55,,
182D110124,97.2,,
182D140923,99.7,,
182D141223,97.8,,
182D191023,99.0,,99.25
182D220923,99.63,,
20MICRONS,115.0,93.4,124.3
21STCENMGM,18.75,22.55,20.0
360ONE,477.6,,526.65
364D070324,95.95,,
364D070923,99.93,,
364D140923,99.65,,
3IINFOLTD,32.8,41.3,38.4
3MINDIA,31151.35,21602.0,30366.8
3PLAND,20.95,17.2,22.7
448GS2023,101.7,97.55,
563GS2026,100.75,,98.35
574GS2026,96.55,96.0,
5PAISA,449.45,320.3,440.15
63MOONS,333.95,168.65,293.8
667GS2035,97.5,95.1,97.0
667GS2050,95.0,92.0,94.55
669GS2024,100.89,100.0,100.9
689GS2025,100.01,,
68GS2060,94.76,,97.2
695GS2061,98.99,95.5,100.0
699GS2026,101.53,,102.6
699GS2051,97.6,96.48,100.9
706GS2028,102.5,,102.0
710GS2029,102.39,100.61,103.1
717GS2030,102.89,,103.47
718GS2037,100.15,,101.2
719GS2060,101.93,,
725GS2063,100.51,,100.5
726GS2032,100.8,101.0,101.4
726GS2033,101.3,,101.25
736GS2052,104.2,101.64,
738GS2027,102.3,102.5,102.6
73GS2053,101.1,,101.8
741GS2036,103.6,100.8,103.6
74GS2062,104.23,101.3,107.5
754GS2036,104.51,102.18,104.8
769GS2043,103.01,,
772GS2049,101.31,,
824GS2027,111.0,107.5,110.0
828GS2032,105.95,,
91D070923,99.8,,
91D121023,99.12,,99.35
91D140923,99.54,,
91D210923,99.41,,99.79
91D290923,99.0,,
A2ZINFRA,10.75,10.15,10.15
AAATECH,65.6,63.85,61.3
AAKASH,6.8,6.85,6.0
AAREYDRUGS,48.0,38.05,48.3
AARON,269.25,175.15,255.0
AARTECH,163.2,,175.95
AARTIDRUGS,569.6,449.9,584.4
AARTIIND,491.05,616.8,512.5
AARTIPHARM,389.0,,469.4
AARTIPP,314.3,,306.7
AARTISURF,642.6,634.5,641.25
AARTISURF,157.25,634.5,641.25
AARVEEDEN,23.2,25.35,25.15
AARVI,129.0,176.6,126.8
AATMAJ,51.6,,49.0
AAVAS,1627.25,1798.05,1674.55
ABAN,48.15,49.4,46.35
ABB,4291.45,2689.4,4379.4
ABBOTINDIA,22704.65,21680.85,23351.15
ABCAPITAL,184.1,154.35,184.55
ABCOTS,90.25,49.45,95.0
ABFRL,218.35,285.55,225.3
ABINFRA,34.9,12.35,32.15
ABMINTLLTD,41.85,62.25,36.8
ABSLAMC,389.5,457.9,415.45
ABSLBANETF,44.81,43.52,46.56
ABSLNN50ET,46.13,43.67,47.46
ACC,2011.25,2442.7,2026.85
ACCELYA,1594.55,1411.35,1519.75
ACCURACY,9.35,165.2,8.95
ACE,760.65,310.85,706.8
ACEINTEG,35.35,55.6,36.9
ACI,664.3,525.45,612.3
ACL,100.9,,98.75
ADANIENSOL,824.9,,846.1
ADANIENT,2450.05,3830.95,2540.05
ADANIGREEN,949.1,1892.95,1006.45
ADANIPORTS,799.5,820.45,845.65
ADANIPOWER,330.25,294.75,379.4
ADFFOODS,1083.9,757.95,239.3
ADL,75.25,64.0,76.7
ADORWELD,1197.05,849.55,1095.4
ADROITINFO,21.55,24.5,30.15
ADSL,133.55,94.9,138.0
ADVANIHOTR,89.6,81.95,88.55
ADVENZYMES,324.55,284.7,313.65
AEGISCHEM,368.45,344.35,329.8
AEROFLEX,165.0,,156.45
AETHER,990.75,849.85,982.2
AFFLE,1077.85,1072.05,1109.9
AGARIND,1046.45,598.5,901.15
AGARWALFT,39.75,,46.9
AGI,732.25,329.9,712.35
AGNI,31.05,21.9,29.9
AGRITECH,198.9,105.7,186.7
AGROPHOS,38.9,44.2,37.8
AGSTRA,65.35,67.0,61.95
AGUL,71.4,,70.85
AHL,275.9,190.0,312.15
AHLADA,107.1,103.45,101.55
AHLEAST,158.75,117.3,143.2
AHLUCONT,710.1,508.45,721.45
AIAENG,3703.8,2600.25,3688.3
AIRAN,22.35,16.75,21.8
AIROLAM,115.6,86.65,106.4
AIRTELPP,475.15,441.35,544.75
AISL,54.0,55.5,70.3
AJANTPHARM,1718.35,1200.45,1711.1
AJMERA,373.3,309.05,378.9
AJOONI,4.2,6.75,4.8
AKASH,27.0,31.5,29.55
AKG,28.9,36.95,24.55
AKI,15.1,,12.5
AKSHAR,7.5,57.95,7.35
AKSHARCHEM,246.3,284.45,289.4
AKSHOPTFBR,12.05,11.2,11.0
AKZOINDIA,2736.55,2240.95,2595.3
ALANKIT,10.3,10.85,11.2
ALBERTDAVD,795.35,571.1,760.45
ALEMBICLTD,80.95,72.6,78.95
ALICON,851.7,973.75,869.55
ALKALI,121.9,143.35,117.0
ALKEM,3614.75,3028.8,3675.95
ALKYLAMINE,2489.9,2686.85,2403.45
ALLCARGO,273.4,403.0,269.1
ALLETEC,152.55,119.95,163.3
ALLSEC,588.8,515.55,607.8
ALMONDZ,89.4,75.05,91.25
ALOKINDS,19.9,15.8,19.1
ALPA,79.95,62.9,74.4
ALPHAGEO,293.5,289.7,307.05
ALPSINDUS,1.85,2.4,2.4
AMARAJABAT,625.55,575.8,649.0
AMBANIORG,145.0,,
AMBER,2972.2,1872.6,2974.6
AMBICAAGAR,38.9,25.6,36.25
AMBIKCO,1657.65,1560.35,1654.9
AMBUJACEM,433.9,530.95,445.05
AMDIND,56.2,59.1,55.75
AMEYA,66.15,44.7,58.5
AMIABLE,80.95,102.0,
AMIORG,1315.95,959.55,1297.1
